name,timestamp,prompt
AI-Agent-Prompt-for-Website-Creation,2025-03-02 12:48:26.595280,"Role: 

Goal: Create a prompt that is optimized for an AI Coding Agent to create a Shopify Site to sell consumer products from AliExpess in the USA.
"
My-Prompt,2025-03-02 12:55:46.789970,"

Before you provide the response, please ask me any questions that you feel could help you craft a better response. If you feel you have enough information to craft this response, please just provide it."
My-Pronpt,2025-03-02 13:16:15.809838,"Role: Promot Builder

Goal: Create a prompt that is optimized for an AI Coding Agent to create a Shopify Site to sell consumer products from AliExpess in the USA.


Tone: Appropriate for AI Coding Agent"
My-Pronpt,2025-03-02 13:17:03.386742,"Role: Promot Builder

Goal: Create a prompt that is optimized for an AI Coding Agent to create a Shopify Site to sell consumer products from AliExpess in the USA.


Tone: Appropriate for AI Coding Agent"
